samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,2,0,1000,6,1,0,RandomForestClassifier,-4.325422579451662,-4.063151499449064,0.1699687902807055,-3.7997111019423886,1.0
10,16,2,2,0,1000,6,1,1,RandomForestClassifier,-0.43897270578109815,-0.2625262842189941,0.10802497112599387,-0.0685352950838718,1.0
10,16,2,2,0,1000,7,0,0,RandomForestClassifier,-0.7391305455308638,-0.4403725820010992,0.22756836672731795,-0.025187286413959287,1.0
10,16,2,2,0,1000,7,0,1,RandomForestClassifier,-0.9970406442280693,-0.7995678396274023,0.10306819550743081,-0.6488939651944976,1.0
10,16,2,2,0,1000,8,0,0,RandomForestClassifier,-0.5323238115707714,-0.3282485498273017,0.12476048201238407,-0.07097249562380492,1.0
10,16,2,2,0,1000,8,0,1,RandomForestClassifier,-1.4832686309833831,-1.3098885155087077,0.10523262697628223,-1.1077575586686166,1.0
10,16,2,2,0,1000,9,1,0,RandomForestClassifier,-2.8287326599058518,-2.594688346890209,0.21784521443314464,-1.6268957473165564,1.0
10,16,2,2,0,1000,9,1,1,RandomForestClassifier,-0.3026716011432561,-0.18864473801146747,0.07829720597551211,-0.015981907981947596,1.0
10,4,2,2,0,1000,0,0,0,RandomForestClassifier,-0.028428413513626023,-0.014684305108536062,0.008000270367890491,-0.000301473554562004,1.0
10,4,2,2,0,1000,0,0,1,RandomForestClassifier,-0.3033961215524417,-0.28937139704310416,0.010095398905157656,-0.2688855985846237,1.0
10,4,2,2,0,1000,1,1,0,RandomForestClassifier,-0.886157928178213,-0.8827005719342098,0.001493777334326084,-0.8810030602249643,1.0
10,4,2,2,0,1000,1,1,1,RandomForestClassifier,-0.03767637180907718,-0.020324745007238375,0.011380277319349522,-0.003224645716181973,1.0
10,4,2,2,0,1000,2,0,0,RandomForestClassifier,-0.03276315169853994,-0.016348695144410574,0.010134148112748381,-0.0003813138512784864,1.0
10,4,2,2,0,1000,2,0,1,RandomForestClassifier,-0.30952964553787127,-0.3060579935155765,0.0019817164125712013,-0.30384965832124156,1.0
10,4,2,2,0,1000,3,1,0,RandomForestClassifier,-0.6008777134832882,-0.5979742304050941,0.0016791961935029701,-0.5949416473336286,1.0
10,4,2,2,0,1000,3,1,1,RandomForestClassifier,-0.02977447925536203,-0.015577060194387666,0.008303931212176253,-0.0003594643548749943,1.0
10,4,2,2,0,1000,4,1,0,RandomForestClassifier,-0.5515861606043455,-0.5467194441993419,0.002128850182871553,-0.5446407427274489,1.0
10,4,2,2,0,1000,4,1,1,RandomForestClassifier,-0.03844015894895265,-0.020631221787643744,0.011181930882772795,-0.000995281383793123,1.0
10,4,2,2,0,1000,5,1,0,RandomForestClassifier,-2.7773398491121806,-2.774571159272012,0.0013951142846075394,-2.7727300466420233,1.0
10,4,2,2,0,1000,5,1,1,RandomForestClassifier,-0.03174314240129518,-0.015452331002936961,0.008244082306331722,-0.0032941861599724565,1.0
10,4,2,2,0,1000,6,0,0,RandomForestClassifier,-0.03808290609803487,-0.019485837899870156,0.010897348977251739,-0.0014920057262441944,1.0
10,4,2,2,0,1000,6,0,1,RandomForestClassifier,-0.2095039510797628,-0.16073301043708832,0.027011111024210877,-0.09018938187371947,1.0
10,4,2,2,0,1000,7,0,0,RandomForestClassifier,-0.036741169919580326,-0.020561877766969498,0.010442676168306637,-0.0008839786432823793,1.0
10,4,2,2,0,1000,7,0,1,RandomForestClassifier,-0.4226249748836732,-0.4150539411483821,0.007226715977245302,-0.40212349301278266,1.0
10,4,2,2,0,1000,8,0,0,RandomForestClassifier,-0.03201548378653685,-0.01764672214084731,0.009682073810734272,-0.0018655505579923126,1.0
10,4,2,2,0,1000,8,0,1,RandomForestClassifier,-1.0983261705103742,-1.066446849459245,0.0178212041261444,-1.0369072786660412,1.0
10,4,2,2,0,1000,9,0,0,RandomForestClassifier,-0.03528247909529224,-0.017896609721991984,0.010334301605400517,-0.00010042001463800299,1.0
10,4,2,2,0,1000,9,0,1,RandomForestClassifier,-0.5216985961199052,-0.5186302464141012,0.0010922833798162387,-0.5164606172835142,1.0
10,32,2,1,1,1000,0,0,0,RandomForestClassifier,-1.0539820280603491,-0.5372838732213131,0.3094308952386335,-0.011917148038730119,1.0
10,32,2,1,1,1000,0,0,1,RandomForestClassifier,-10.815595713341967,-10.174673511150369,0.38706890506646535,-9.631291866291525,1.0
10,32,2,1,1,1000,1,0,0,RandomForestClassifier,-1.0164930776672827,-0.5358774921500337,0.2925270306193102,-0.03068743578068922,1.0
10,32,2,1,1,1000,1,0,1,RandomForestClassifier,-6.90781779605705,-6.257188133479116,0.4394379470783274,-5.553423784114434,1.0
10,32,2,1,1,1000,2,1,0,RandomForestClassifier,-3.4054077948022767,-2.3783710824181092,0.6618671003027151,-1.5055368119177255,1.0
10,32,2,1,1,1000,2,1,1,RandomForestClassifier,-1.0142213370004896,-0.6590893092474583,0.26631878182107765,-0.09568788277187618,1.0
10,32,2,1,1,1000,3,1,0,RandomForestClassifier,-5.820049498565223,-5.377467582002432,0.3260521679836577,-4.679523588843976,1.0
10,32,2,1,1,1000,3,1,1,RandomForestClassifier,-1.577584720276027,-0.9023702119456756,0.42291516784015165,-0.0646535563145827,1.0
10,32,2,1,1,1000,4,1,0,RandomForestClassifier,-4.245752744261335,-3.8445044053268513,0.35671113611430955,-3.1160539601108965,1.0
10,32,2,1,1,1000,4,1,1,RandomForestClassifier,-1.6506134704285484,-1.0062822901321802,0.43488943613653286,-0.20411373649597087,1.0
10,32,2,1,1,1000,5,0,0,RandomForestClassifier,-1.094913963270883,-0.6816482130943511,0.26813352454756456,-0.13123570680800078,1.0
10,32,2,1,1,1000,5,0,1,RandomForestClassifier,-5.985041890764062,-5.5114841954681175,0.37490518337620715,-4.179152480318769,1.0
10,32,2,1,1,1000,6,0,0,RandomForestClassifier,-1.4098545996629763,-0.8595108260386272,0.33974276422442545,-0.16651457228571065,1.0
10,32,2,1,1,1000,6,0,1,RandomForestClassifier,-4.554059824274348,-4.0317814152726505,0.3891246256211547,-3.3339798994256857,1.0
10,32,2,1,1,1000,7,0,0,RandomForestClassifier,-0.8755174429177296,-0.4838116853027069,0.22773485786052988,-0.06376316998225828,1.0
10,32,2,1,1,1000,7,0,1,RandomForestClassifier,-7.1531946390200405,-6.433809232826016,0.493677395780923,-5.239045235366577,1.0
10,32,2,1,1,1000,8,0,0,RandomForestClassifier,-1.3506697601968372,-0.9380937889534507,0.3434532818599327,-0.008326560915342895,1.0
10,32,2,1,1,1000,8,0,1,RandomForestClassifier,-1.5559235313315445,-1.0607804896185595,0.34337559463372774,-0.42611600539984207,1.0
10,32,2,1,1,1000,9,0,0,RandomForestClassifier,-1.1965452481406293,-0.679874358477342,0.3069837273480489,-0.03453522427548794,1.0
10,32,2,1,1,1000,9,0,1,RandomForestClassifier,-5.222047485606035,-4.867640403835191,0.25198171126516045,-4.412923196873418,1.0
10,32,2,2,1,1000,0,1,0,RandomForestClassifier,-5.069967257659703,-4.766118625169734,0.24636940019188858,-4.270921416153393,1.0
10,32,2,2,1,1000,0,1,1,RandomForestClassifier,-1.3759781127621913,-0.9419757073441573,0.35011152971526477,-0.053904705893471405,1.0
10,32,2,2,1,1000,1,0,0,RandomForestClassifier,-0.7368697186233102,-0.4389344676742718,0.1898947271943339,-0.02584260415728945,1.0
10,32,2,2,1,1000,1,0,1,RandomForestClassifier,-2.2525958235998718,-2.0969529523610864,0.10984481205147338,-1.792289338907095,1.0
10,32,2,2,1,1000,2,0,0,RandomForestClassifier,-1.2422319186436594,-0.6623182202967344,0.4204017456195669,-0.0004100368242978547,1.0
10,32,2,2,1,1000,2,0,1,RandomForestClassifier,-3.428852172089567,-2.8758515609286053,0.4578976119617231,-1.8934867439057463,1.0
10,32,2,2,1,1000,3,0,0,RandomForestClassifier,-0.6178364722911002,-0.39189897092973,0.14710653466573817,-0.0631056141535904,1.0
10,32,2,2,1,1000,3,0,1,RandomForestClassifier,-6.0058592345294475,-5.821946034439824,0.13292625090008986,-5.538790929221919,1.0
10,32,2,2,1,1000,4,1,0,RandomForestClassifier,-2.862828524018592,-2.3902374997980993,0.405887504475311,-1.6868744078257156,1.0
10,32,2,2,1,1000,4,1,1,RandomForestClassifier,-0.917160913359197,-0.5749238803477617,0.23731323825635348,-0.01138120840839374,1.0
10,32,2,2,1,1000,5,0,0,RandomForestClassifier,-0.9161056862870423,-0.4847592670661774,0.2447077571500125,-0.005277695256314274,1.0
10,32,2,2,1,1000,5,0,1,RandomForestClassifier,-8.282444482321408,-7.470015555854249,0.6109658651491812,-6.32960075278648,1.0
10,32,2,2,1,1000,6,0,0,RandomForestClassifier,-0.7460509882982931,-0.40826833904594645,0.20794312412157717,-0.02524779474937988,1.0
10,32,2,2,1,1000,6,0,1,RandomForestClassifier,-1.9980676195776896,-1.4362618397626106,0.45648104246193566,-0.347012408378398,1.0
10,32,2,2,1,1000,7,1,0,RandomForestClassifier,-4.969182717186891,-4.353092416993347,0.4114245701880545,-3.720059136225397,1.0
10,32,2,2,1,1000,7,1,1,RandomForestClassifier,-1.2983053367320956,-0.7792258602711183,0.3400264522474107,-0.053069039742553725,1.0
10,32,2,2,1,1000,8,1,0,RandomForestClassifier,-4.036658948248268,-3.4461126551221715,0.3599152462217305,-2.959381364085039,1.0
10,32,2,2,1,1000,8,1,1,RandomForestClassifier,-1.0897288099992442,-0.6258653891655167,0.2959305791247971,-0.022111557466113707,1.0
10,32,2,2,1,1000,9,1,0,RandomForestClassifier,-5.341527603657273,-4.7624811639716915,0.4200461512699122,-3.8650087060562606,1.0
10,32,2,2,1,1000,9,1,1,RandomForestClassifier,-1.1689066943861262,-0.7588397861673667,0.26598304539059364,-0.09202363673156122,1.0
10,32,2,1,0,1000,0,1,0,RandomForestClassifier,-4.422434087163248,-4.234279886766044,0.13197233710529968,-3.955708065667785,1.0
10,32,2,1,0,1000,0,1,1,RandomForestClassifier,-1.1760356632123043,-0.7621175249743873,0.28243055828806557,-0.01849620443469102,1.0
10,32,2,1,0,1000,1,1,0,RandomForestClassifier,-3.7687048979970834,-3.1847255705725,0.3975674976010516,-2.4153166949518474,1.0
10,32,2,1,0,1000,1,1,1,RandomForestClassifier,-0.9209672620646357,-0.560476519545288,0.25835543264659533,-0.007228317280842944,1.0
10,32,2,1,0,1000,2,0,0,RandomForestClassifier,-1.1254930712547984,-0.5795421668268902,0.3281503733812494,-0.019224902425831303,1.0
10,32,2,1,0,1000,2,0,1,RandomForestClassifier,-8.750517000537883,-8.221532182422814,0.345407729813399,-7.149284251195583,1.0
10,32,2,1,0,1000,3,0,0,RandomForestClassifier,-0.9827736509838025,-0.5457650509368879,0.22155455475406075,-0.03276006988804947,1.0
10,32,2,1,0,1000,3,0,1,RandomForestClassifier,-3.232192864260404,-3.021889077655257,0.1553199089515855,-2.7857979845620258,1.0
10,32,2,1,0,1000,4,0,0,RandomForestClassifier,-1.2878414099465676,-0.8181391848996832,0.3604347035702796,-0.06874465190872514,1.0
10,32,2,1,0,1000,4,0,1,RandomForestClassifier,-2.9671788671361474,-2.410659810099324,0.35877867113880246,-1.6573854150123146,1.0
10,32,2,1,0,1000,5,0,0,RandomForestClassifier,-1.39068914194171,-0.9165122042930557,0.3704580313170339,-0.028349961017847036,1.0
10,32,2,1,0,1000,5,0,1,RandomForestClassifier,-4.130002361779639,-3.8705823953613043,0.17525210414530984,-3.581477480942554,1.0
10,32,2,1,0,1000,6,0,0,RandomForestClassifier,-0.8811482139851305,-0.5145351074472021,0.2534383661821306,-0.015560899308546983,1.0
10,32,2,1,0,1000,6,0,1,RandomForestClassifier,-7.205215666484673,-6.750299206738674,0.3115883630424778,-6.3320807172783455,1.0
10,32,2,1,0,1000,7,1,0,RandomForestClassifier,-2.4589705881226798,-1.899787330433657,0.31403648814726537,-1.420611790902409,1.0
10,32,2,1,0,1000,7,1,1,RandomForestClassifier,-0.9894824887483401,-0.6180311491057084,0.260351470495737,-0.02145471434206403,1.0
10,32,2,1,0,1000,8,0,0,RandomForestClassifier,-1.1275376928477696,-0.7404514342176831,0.23807654977400203,-0.05213013737874528,1.0
10,32,2,1,0,1000,8,0,1,RandomForestClassifier,-5.669755238250542,-5.297577503454685,0.24143003713027433,-4.648640951938464,1.0
10,32,2,1,0,1000,9,1,0,RandomForestClassifier,-7.9920459961302885,-7.5464701043467155,0.28811164740473666,-7.0815979859748,1.0
10,32,2,1,0,1000,9,1,1,RandomForestClassifier,-1.1154754148064823,-0.6530106488531565,0.3242734791854278,-0.029347910695543433,1.0
10,4,2,1,2,1000,0,0,0,RandomForestClassifier,-0.03408578419358904,-0.018997249203887137,0.009602154741942263,-0.000756014846110542,1.0
10,4,2,1,2,1000,0,0,1,RandomForestClassifier,-0.7046978724513661,-0.7019147720672536,0.0018529082245640543,-0.6998295760352387,1.0
10,4,2,1,2,1000,1,1,0,RandomForestClassifier,-1.277902358264265,-1.2716379635543518,0.0036450269852237593,-1.2653852350099166,1.0
10,4,2,1,2,1000,1,1,1,RandomForestClassifier,-0.02428897417237351,-0.012548915295675072,0.005970053048396721,-0.002083177202729436,1.0
10,4,2,1,2,1000,2,0,0,RandomForestClassifier,-0.024301397564041562,-0.014865162473175127,0.006270647396124927,-0.0034333042577044948,1.0
10,4,2,1,2,1000,2,0,1,RandomForestClassifier,-0.17808012977338822,-0.16573814397062075,0.007558338532149688,-0.12236777021068546,1.0
10,4,2,1,2,1000,3,0,0,RandomForestClassifier,-0.032709517584850877,-0.018934275303611324,0.009063004459684408,-0.0006799917330855276,1.0
10,4,2,1,2,1000,3,0,1,RandomForestClassifier,-0.9450478993284543,-0.9339005071659294,0.007137086797044774,-0.9157835742457573,1.0
10,4,2,1,2,1000,4,1,0,RandomForestClassifier,-0.6914985855655557,-0.6849234876881067,0.0033051330058551753,-0.6783409217678222,1.0
10,4,2,1,2,1000,4,1,1,RandomForestClassifier,-0.03665328040394664,-0.020685603576884967,0.00957681450151408,-0.0014030507721584096,1.0
10,4,2,1,2,1000,5,1,0,RandomForestClassifier,-1.3363198387620905,-1.3356506644488464,0.00032615717900247033,-1.3352748604999152,1.0
10,4,2,1,2,1000,5,1,1,RandomForestClassifier,-0.03013423871395477,-0.016818897481930332,0.00847917863180726,-0.0029773094120546517,1.0
10,4,2,1,2,1000,6,1,0,RandomForestClassifier,-0.9763432192388998,-0.9655889194950611,0.005730826705083898,-0.9560946982845626,1.0
10,4,2,1,2,1000,6,1,1,RandomForestClassifier,-0.0365464382124451,-0.018508245003035582,0.010312900372759466,-0.00030008354525395964,1.0
10,4,2,1,2,1000,7,0,0,RandomForestClassifier,-0.03389792739146217,-0.01770708466985319,0.00996243440341339,-0.0003331053416574248,1.0
10,4,2,1,2,1000,7,0,1,RandomForestClassifier,-0.584896766291383,-0.5824126868593621,0.001095401270942868,-0.5811835153244675,1.0
10,4,2,1,2,1000,8,1,0,RandomForestClassifier,-0.6584207095770664,-0.6503736322200047,0.0036358779961422043,-0.6463353735580781,1.0
10,4,2,1,2,1000,8,1,1,RandomForestClassifier,-0.030628960903921393,-0.016709022635909863,0.008651970302011371,-0.0005099424856530588,1.0
10,4,2,1,2,1000,9,0,0,RandomForestClassifier,-0.023151372775225706,-0.012471495344495591,0.00593736244616524,-0.0018191227748884375,1.0
10,4,2,1,2,1000,9,0,1,RandomForestClassifier,-0.4451460012837854,-0.4315787420976321,0.007049022223831906,-0.42039513649882077,1.0
10,4,2,2,2,1000,0,0,0,RandomForestClassifier,-0.031101093811917512,-0.01621122632487321,0.00940711101529025,-0.0005939105611041384,1.0
10,4,2,2,2,1000,0,0,1,RandomForestClassifier,-0.06289793650863794,-0.03703491150338746,0.014840759207333337,-0.01809866600402288,1.0
10,4,2,2,2,1000,1,0,0,RandomForestClassifier,-0.025887305847515925,-0.0132169459996567,0.006564184938919766,-0.0015903660720217871,1.0
10,4,2,2,2,1000,1,0,1,RandomForestClassifier,-0.5734956575337814,-0.5627287634945656,0.0061475651553537965,-0.5513908668686741,1.0
10,4,2,2,2,1000,2,1,0,RandomForestClassifier,-0.05836670163408418,-0.04465163816328589,0.0073315602119317655,-0.035316133197150545,1.0
10,4,2,2,2,1000,2,1,1,RandomForestClassifier,-0.0333037254759337,-0.01605488641184334,0.009078236191106837,-0.00034428441599565485,1.0
10,4,2,2,2,1000,3,1,0,RandomForestClassifier,-1.0009301144481029,-0.9942154464352302,0.004056318721319361,-0.9765985155032364,1.0
10,4,2,2,2,1000,3,1,1,RandomForestClassifier,-0.03263246577122869,-0.016362890254297907,0.00977272847249658,-0.0004634837013246518,1.0
10,4,2,2,2,1000,4,1,0,RandomForestClassifier,-0.8610057031348574,-0.8559638967952907,0.003932057022590623,-0.8470103645171587,1.0
10,4,2,2,2,1000,4,1,1,RandomForestClassifier,-0.029371481506458297,-0.01412407963432599,0.008326037431031242,-0.0009702136958450458,1.0
10,4,2,2,2,1000,5,1,0,RandomForestClassifier,-0.2521949762800111,-0.2261153958405671,0.01140678147100611,-0.21047080843617955,1.0
10,4,2,2,2,1000,5,1,1,RandomForestClassifier,-0.028748858809197805,-0.018818647706642096,0.007386990503261945,-0.0012189586155290644,1.0
10,4,2,2,2,1000,6,0,0,RandomForestClassifier,-0.023721371921061496,-0.0132572719313574,0.006545760703343554,-0.0011134386400232232,1.0
10,4,2,2,2,1000,6,0,1,RandomForestClassifier,-0.8386324161364765,-0.8266266343941351,0.008140740972662602,-0.8131630106010771,1.0
10,4,2,2,2,1000,7,0,0,RandomForestClassifier,-0.022491813116759254,-0.01108662940972605,0.006740289551770579,-0.0005864339648948835,1.0
10,4,2,2,2,1000,7,0,1,RandomForestClassifier,-0.4383738734462378,-0.43512738479994373,0.0015508975916561944,-0.43292819867362786,1.0
10,4,2,2,2,1000,8,0,0,RandomForestClassifier,-0.026359339398438375,-0.013853157258331463,0.006760922878224628,-0.0003239738738942677,1.0
10,4,2,2,2,1000,8,0,1,RandomForestClassifier,-0.5825923557561113,-0.5747205506863081,0.002161926579920108,-0.568078011623817,1.0
10,4,2,2,2,1000,9,0,0,RandomForestClassifier,-0.025085678468896103,-0.012549478797278482,0.006640468258671586,-0.00011737148092644256,1.0
10,4,2,2,2,1000,9,0,1,RandomForestClassifier,-0.21144664692822837,-0.200450102330403,0.006780552201905272,-0.18786416646895768,1.0
10,2,2,1,1,1000,0,0,0,RandomForestClassifier,-0.01398203397506681,-0.007742916781819608,0.004132325127473491,-0.0002876096148971552,1.0
10,2,2,1,1,1000,0,0,1,RandomForestClassifier,-0.9100710607178011,-0.9087959886315388,0.0005188240880033588,-0.9081484017025685,1.0
10,2,2,1,1,1000,1,0,0,RandomForestClassifier,-0.01335965976145884,-0.006597383510095264,0.004010955476660147,-0.00021231843867053346,1.0
10,2,2,1,1,1000,1,0,1,RandomForestClassifier,-0.5637496149324397,-0.562790281530277,0.0004659490862531996,-0.561340573834123,1.0
10,2,2,1,1,1000,2,0,0,RandomForestClassifier,-0.01311234766296037,-0.006456339043351963,0.003489619434006166,-0.0004119011718859422,1.0
10,2,2,1,1,1000,2,0,1,RandomForestClassifier,-0.9047816773673223,-0.9037934786925299,0.0005113266601842893,-0.9031519016718924,1.0
10,2,2,1,1,1000,3,0,0,RandomForestClassifier,-0.016023325879156225,-0.008930769603072068,0.004474361264488907,-0.000750765304968315,1.0
10,2,2,1,1,1000,3,0,1,RandomForestClassifier,-1.2710773591051536,-1.2701841043766045,0.0005037880644924257,-1.2693979068295471,1.0
10,2,2,1,1,1000,4,1,0,RandomForestClassifier,-1.499227830159354,-1.4989601023873298,0.00010378289266630434,-1.4988509350690364,1.0
10,2,2,1,1,1000,4,1,1,RandomForestClassifier,-0.013702202866229916,-0.007837141317693341,0.0039047008665654597,-0.0002927242319386014,1.0
10,2,2,1,1,1000,5,0,0,RandomForestClassifier,-0.012323615356914175,-0.006339452004096679,0.0031716512146107365,-1.110190886532969e-05,1.0
10,2,2,1,1,1000,5,0,1,RandomForestClassifier,-1.1247802728137206,-1.1240249398464235,0.0013460409106426487,-1.11137462747985,1.0
10,2,2,1,1,1000,6,1,0,RandomForestClassifier,-1.05167626201787,-1.0456625916588145,0.0077558997416649214,-1.0271500626655956,1.0
