samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,4,2,1,1,2000,1,0,0,SVC,-0.04451614336184062,-0.02319943707382561,0.01248700048608753,-0.00019494645144113587,1.0
10,4,2,1,1,2000,1,0,1,SVC,-0.6517607147441836,-0.645528387233114,0.0032459375454314413,-0.6415132665018329,1.0
10,4,2,1,1,2000,2,1,0,SVC,-0.5168623110790561,-0.4968703405235442,0.010427287762768429,-0.47248703112128665,1.0
10,4,2,1,1,2000,2,1,1,SVC,-0.057569808643380405,-0.029652204872570687,0.01599283383073894,-0.00015366928757454268,1.0
10,4,2,1,1,2000,3,1,0,SVC,-0.1472239052536627,-0.12508772059546558,0.01217969848716557,-0.1081346059444469,1.0
10,4,2,1,1,2000,3,1,1,SVC,-0.03999851470263463,-0.020084371926428642,0.011386319741602436,-0.0005748208319076298,1.0
10,4,2,1,1,2000,4,0,0,SVC,-0.031186538338641035,-0.016354042326428425,0.008372713027813157,-0.00041026248491371486,1.0
10,4,2,1,1,2000,4,0,1,SVC,-1.4825946780030304,-1.4645184139419773,0.01049100144266814,-1.4426538956328343,1.0
10,4,2,1,1,2000,5,1,0,SVC,-1.6334150543444157,-1.6150261571897155,0.011882316305569428,-1.5922574557571612,1.0
10,4,2,1,1,2000,5,1,1,SVC,-0.04664174004217665,-0.025187841139601135,0.013414316731324318,-0.0009833046323519667,1.0
10,4,2,1,1,2000,6,0,0,SVC,-0.0512793056376837,-0.026629614141394305,0.013930834037542009,-0.0003549060822156669,1.0
10,4,2,1,1,2000,6,0,1,SVC,-2.6858704583074364,-2.6690629609855727,0.009328383010221455,-2.6542059582751603,1.0
10,4,2,1,1,2000,7,0,0,SVC,-0.02492223179894764,-0.012580304051257412,0.007118646349409907,-2.597358969025354e-05,1.0
10,4,2,1,1,2000,7,0,1,SVC,-1.2040260568076064,-1.1845797262778937,0.011271811291907102,-1.1641013813134478,1.0
10,4,2,1,1,2000,8,0,0,SVC,-0.03443317948139434,-0.017889093521090204,0.009789200344825583,-0.0005024438278847798,1.0
10,4,2,1,1,2000,8,0,1,SVC,-1.9111654164727632,-1.8986446858521362,0.007373424666080004,-1.8847095175201622,1.0
10,4,2,1,1,2000,9,0,0,SVC,-0.033300683456465696,-0.01721826478337302,0.009479159074959656,-0.00016233311691538077,1.0
10,4,2,1,1,2000,9,0,1,SVC,-1.9486511366997001,-1.9398951200407124,0.004097390009914775,-1.9328276655260626,1.0
10,8,2,1,1,2000,0,1,0,SVC,-1.1606434658594194,-1.0952357664709396,0.03289668266554113,-1.0342475859282656,1.0
10,8,2,1,1,2000,0,1,1,SVC,-0.11248829243782563,-0.05828996580261279,0.03385036147864491,-0.0005537481144599898,1.0
10,8,2,1,1,2000,1,1,0,SVC,-1.9891424533404978,-1.9216767984771683,0.045585597827530154,-1.8041738021001106,1.0
10,8,2,1,1,2000,1,1,1,SVC,-0.15985951185758168,-0.10118013728505378,0.04346324461175341,-0.0018675357004442894,1.0
10,8,2,1,1,2000,2,1,0,SVC,-0.9991105784469471,-0.9690210912902146,0.017363604885531663,-0.9409574938344162,1.0
10,8,2,1,1,2000,2,1,1,SVC,-0.11542379097788524,-0.06182440576368933,0.031492200787877414,-0.004418840701880367,1.0
10,8,2,1,1,2000,3,1,0,SVC,-1.7527603849171198,-1.6822203972528638,0.038966012614286706,-1.6196193206704452,1.0
10,8,2,1,1,2000,3,1,1,SVC,-0.1847771759790346,-0.10603289103833141,0.05303494172058999,-0.0029076974740038786,1.0
10,8,2,1,1,2000,4,1,0,SVC,-0.8383153657756539,-0.7975688177685402,0.022843308579721045,-0.7528916414849913,1.0
10,8,2,1,1,2000,4,1,1,SVC,-0.1226353866174701,-0.07018165724447374,0.03474608492670675,-0.00028669283857962746,1.0
10,8,2,1,1,2000,5,0,0,SVC,-0.2428280928597808,-0.1393980733857504,0.06648313810089815,-0.005310225032237437,1.0
10,8,2,1,1,2000,5,0,1,SVC,-1.9011616441716988,-1.8119726906556917,0.054710604600204306,-1.693368568200583,1.0
10,8,2,1,1,2000,6,0,0,SVC,-0.1343873173095204,-0.0728744805909884,0.036556792000611175,-0.00173253768284376,1.0
10,8,2,1,1,2000,6,0,1,SVC,-2.3808383375801094,-2.340163372311064,0.02090114630102281,-2.3011016511260376,1.0
10,8,2,1,1,2000,7,1,0,SVC,-1.5387397869254806,-1.4759457308445085,0.038325582386575824,-1.3959971700761127,1.0
10,8,2,1,1,2000,7,1,1,SVC,-0.10825110795658578,-0.06354747507539255,0.027697551648017987,-0.0033917563401462125,1.0
10,8,2,1,1,2000,8,1,0,SVC,-1.3988123054862813,-1.3538113089621737,0.027689294362489264,-1.294565709937993,1.0
10,8,2,1,1,2000,8,1,1,SVC,-0.07357985636925693,-0.03232269743516827,0.020580144158264382,-0.0011334462117355004,1.0
10,8,2,1,1,2000,9,1,0,SVC,-0.9873708525862984,-0.9134268115158207,0.03985350362816156,-0.8580529510877428,1.0
10,8,2,1,1,2000,9,1,1,SVC,-0.11945186427923629,-0.06969011090827001,0.03260574032701552,-0.010940060015919517,1.0
10,64,2,1,0,2000,0,1,0,SVC,-8.296069464721821,-7.735364346700358,0.3653994342885824,-6.924722757350766,1.0
10,64,2,1,0,2000,0,1,1,SVC,-3.6062568399348534,-1.9983894405439508,0.9252389934941799,-0.0644101098806984,1.0
10,64,2,1,0,2000,1,0,0,SVC,-3.1572644574645206,-1.9593303441303345,0.7536032624442348,-0.23302579595835393,1.0
10,64,2,1,0,2000,1,0,1,SVC,-17.116772950333374,-16.62117511698571,0.3769657801409775,-15.782361180160411,1.0
10,64,2,1,0,2000,2,0,0,SVC,-3.214749327406266,-1.7736500987092763,0.8462011263248492,-0.09434525671284932,1.0
10,64,2,1,0,2000,2,0,1,SVC,-10.684976678131562,-9.691918553386017,0.7323626121656343,-8.186773290600199,1.0
10,64,2,1,0,2000,3,1,0,SVC,-16.747276929884585,-15.92740033877722,0.5064448690505641,-14.93104262919559,1.0
10,64,2,1,0,2000,3,1,1,SVC,-3.1637501850388934,-1.866027131726161,0.838985718178822,-0.1656506099833166,1.0
10,64,2,1,0,2000,4,1,0,SVC,-22.599417133636294,-22.17829517246314,0.2966285277052483,-21.428978376848466,1.0
10,64,2,1,0,2000,4,1,1,SVC,-3.131598696657999,-1.887709822367932,0.8507006945539003,-0.08399434758078783,1.0
10,64,2,1,0,2000,5,0,0,SVC,-2.1585891392735594,-1.1260465832625297,0.5953100973615298,-0.028432008085637506,1.0
10,64,2,1,0,2000,5,0,1,SVC,-15.184104094553408,-14.293213801645866,0.5967286294909654,-12.885007594100813,1.0
10,64,2,1,0,2000,6,1,0,SVC,-24.73017907944544,-24.144879521979888,0.38889550587547195,-23.375886115945367,1.0
10,64,2,1,0,2000,6,1,1,SVC,-4.566760396727095,-2.73386391124237,1.1904815879288346,-0.0464351409177155,1.0
10,64,2,1,0,2000,7,1,0,SVC,-12.502110059752946,-11.566821288365631,0.6493853217763763,-10.398508033371558,1.0
10,64,2,1,0,2000,7,1,1,SVC,-3.450692837717312,-2.031159459743395,0.9478256085251248,-0.0724936167728969,1.0
10,64,2,1,0,2000,8,1,0,SVC,-16.525205298959467,-15.901783626581228,0.4461380722743477,-14.863501570833789,1.0
10,64,2,1,0,2000,8,1,1,SVC,-2.8703310126552033,-1.6046386507806638,0.7959857740759287,-0.11190487803166871,1.0
10,64,2,1,0,2000,9,0,0,SVC,-3.465149710421279,-1.9859475082943516,1.0112002115897207,-0.027843493754740933,1.0
10,64,2,1,0,2000,9,0,1,SVC,-23.403993259236575,-22.503729559452577,0.6752007370426552,-20.936177863723028,1.0
10,4,2,1,0,2000,0,0,0,SVC,-0.027977628672204657,-0.014239637283602453,0.007961330447983677,-3.753682392138025e-05,1.0
10,4,2,1,0,2000,0,0,1,SVC,-1.7191777287050944,-1.7104873826804516,0.0056233717035116095,-1.6987293101628045,1.0
10,4,2,1,0,2000,1,1,0,SVC,-1.5733397365345947,-1.5517385556852958,0.011821877868789877,-1.5341112482766035,1.0
10,4,2,1,0,2000,1,1,1,SVC,-0.03957483522162855,-0.0211120090247535,0.01069918084503788,-0.004657405555280603,1.0
10,4,2,1,0,2000,2,1,0,SVC,-0.9165494923261438,-0.8975564487298598,0.019996323290066557,-0.8428053773224994,1.0
10,4,2,1,0,2000,2,1,1,SVC,-0.0423219961972342,-0.021603241624532542,0.012476868798201193,-7.680824575884149e-05,1.0
10,4,2,1,0,2000,3,0,0,SVC,-0.03115119488788044,-0.016624695796221584,0.00911086198800568,-0.00018479701874313248,1.0
10,4,2,1,0,2000,3,0,1,SVC,-1.8241851768442512,-1.813755399516202,0.006598796195162416,-1.8011067535399634,1.0
10,4,2,1,0,2000,4,1,0,SVC,-1.3368543485806499,-1.3075523908931002,0.016960547946541775,-1.268854695240796,1.0
10,4,2,1,0,2000,4,1,1,SVC,-0.03174572094647338,-0.017554191364520046,0.008736495342965738,-0.0008068129917906397,1.0
10,4,2,1,0,2000,5,0,0,SVC,-0.03778798526843481,-0.020822981791706417,0.010982061003493693,-0.0012683561761600015,1.0
10,4,2,1,0,2000,5,0,1,SVC,-2.1969571557403764,-2.1797196002655936,0.010226242767962527,-2.160659481802703,1.0
10,4,2,1,0,2000,6,0,0,SVC,-0.0486420894010206,-0.023778357870454944,0.0151276412232221,-0.00013471076538984494,1.0
10,4,2,1,0,2000,6,0,1,SVC,-0.06318563246720221,-0.036291234410686476,0.015830765270437207,-0.010040913360131687,1.0
10,4,2,1,0,2000,7,0,0,SVC,-0.02501936695293415,-0.01249229700346109,0.007628536309861088,-0.0003014090696096261,1.0
10,4,2,1,0,2000,7,0,1,SVC,-0.9684029606005569,-0.9575139434303628,0.006660320124330669,-0.9464059654463215,1.0
10,4,2,1,0,2000,8,1,0,SVC,-0.7053543705013382,-0.6842414013113557,0.010550620174721834,-0.6696866645198885,1.0
10,4,2,1,0,2000,8,1,1,SVC,-0.05695555137803277,-0.03001314929275623,0.015713784206751333,-0.0015230450376675364,1.0
10,4,2,1,0,2000,9,0,0,SVC,-0.0715112835156071,-0.03776574239366982,0.02076448505262263,-0.0010684043360462692,1.0
10,4,2,1,0,2000,9,0,1,SVC,-3.721288996438161,-3.7063543358757136,0.008141872740983956,-3.694817246929205,1.0
10,2,2,1,0,2000,0,1,0,SVC,-0.7021581657396384,-0.701180665225815,0.0004541129622876228,-0.7007012028936646,1.0
10,2,2,1,0,2000,0,1,1,SVC,-0.01571569338881984,-0.007965585642417016,0.0047061481575200355,-0.00026369921964430887,1.0
10,2,2,1,0,2000,1,0,0,SVC,-0.019681847939366323,-0.010143027739066248,0.0056883742041300535,-9.866673681535598e-05,1.0
10,2,2,1,0,2000,1,0,1,SVC,-2.261048063340845,-2.2488158073033135,0.007562805820763102,-2.235751368022973,1.0
10,2,2,1,0,2000,2,0,0,SVC,-0.016766052854920114,-0.00905092077160597,0.004774009209164614,-5.443730214582665e-05,1.0
10,2,2,1,0,2000,2,0,1,SVC,-1.1298660480647045,-1.1216416396637925,0.004570802817619826,-1.1112573946468363,1.0
10,2,2,1,0,2000,3,1,0,SVC,-1.373916960934024,-1.373209314183962,0.00031432345952953414,-1.372861253396921,1.0
10,2,2,1,0,2000,3,1,1,SVC,-0.01727998974600417,-0.008786776604759617,0.00493935957877992,-0.000328213364191976,1.0
10,2,2,1,0,2000,4,0,0,SVC,-0.009797225727058434,-0.004999662698747015,0.002591924789338496,-2.45028563343741e-05,1.0
10,2,2,1,0,2000,4,0,1,SVC,-0.42797102596282116,-0.42644391054976455,0.0006646155159523901,-0.42569568655717693,1.0
10,2,2,1,0,2000,5,0,0,SVC,-0.031808281043066336,-0.015975190464906697,0.00958307610898721,-7.390963694255126e-05,1.0
10,2,2,1,0,2000,5,0,1,SVC,-1.875586171293476,-1.8662948307210359,0.005869478293242672,-1.8567247664738686,1.0
10,2,2,1,0,2000,6,1,0,SVC,-0.543005226944493,-0.5370736674097251,0.0029181816708826404,-0.5326177538504457,1.0
10,2,2,1,0,2000,6,1,1,SVC,-0.02649788150623803,-0.015386258696810748,0.006756006823446183,-7.231130398721586e-05,1.0
10,2,2,1,0,2000,7,1,0,SVC,-0.08800780236059369,-0.06132920791168822,0.014271191173405747,-0.04142239646493867,1.0
10,2,2,1,0,2000,7,1,1,SVC,-0.025793912292367493,-0.013702303129888413,0.007568795028493341,-3.515410187449053e-05,1.0
10,2,2,1,0,2000,8,1,0,SVC,-1.121096927334664,-1.1198472901121688,0.0006527933297505278,-1.115485844564237,1.0
10,2,2,1,0,2000,8,1,1,SVC,-0.017394860534423268,-0.008196185663873722,0.004889829276162573,-2.0680520080862408e-05,1.0
10,2,2,1,0,2000,9,1,0,SVC,-0.0920524104762607,-0.08735984154498076,0.00273834690243888,-0.08352453680963326,1.0
10,2,2,1,0,2000,9,1,1,SVC,-0.011726218495476948,-0.005787290158812833,0.0034860039663251858,-4.766795550503744e-05,1.0
10,2,2,1,1,2000,0,1,0,SVC,-0.3598641650860927,-0.3538362599042616,0.0029308055709141557,-0.34990621429979374,1.0
10,2,2,1,1,2000,0,1,1,SVC,-0.019816232859331873,-0.010783613815617566,0.005398994706813717,-0.00016823928800846488,1.0
10,2,2,1,1,2000,1,0,0,SVC,-0.05087424106345484,-0.026950266964341028,0.013802070424202463,-0.00021496305920676306,1.0
10,2,2,1,1,2000,1,0,1,SVC,-3.1697258854599473,-3.1565495021450194,0.007530939047663581,-3.1433496859615726,1.0
10,2,2,1,1,2000,2,0,0,SVC,-0.01629593044998068,-0.008817675294796289,0.004850550632438405,-4.0716735139945115e-05,1.0
10,2,2,1,1,2000,2,0,1,SVC,-0.8426694014879251,-0.8314220020759747,0.006563021949118138,-0.819747368507295,1.0
10,2,2,1,1,2000,3,0,0,SVC,-0.02914981694200569,-0.014579329606057172,0.008876466993708972,-6.165081966935659e-06,1.0
10,2,2,1,1,2000,3,0,1,SVC,-1.9385070808939435,-1.9278602990099771,0.006459164829097776,-1.9161911964403473,1.0
10,2,2,1,1,2000,4,1,0,SVC,-0.3545797075259566,-0.3504879583485906,0.001961177797255411,-0.3480361887114467,1.0
10,2,2,1,1,2000,4,1,1,SVC,-0.015841648869042185,-0.008461027783997883,0.004750230475902443,-5.7165001255826686e-05,1.0
10,2,2,1,1,2000,5,1,0,SVC,-0.49029907428224995,-0.48108687498739255,0.004850368497701766,-0.4741670679854335,1.0
10,2,2,1,1,2000,5,1,1,SVC,-0.020285160848917627,-0.010452575422880575,0.005833810352619202,-0.00010486963334965793,1.0
10,2,2,1,1,2000,6,1,0,SVC,-0.3876911099683108,-0.379655766220953,0.0038007356275809234,-0.37265804184128365,1.0
10,2,2,1,1,2000,6,1,1,SVC,-0.01724669843329816,-0.009106737067409141,0.004994266748423215,-8.800698918176586e-06,1.0
10,2,2,1,1,2000,7,1,0,SVC,-0.2986772122311462,-0.29172431892288925,0.0033549447057204373,-0.28801724910613125,1.0
10,2,2,1,1,2000,7,1,1,SVC,-0.015260220197934469,-0.007838463132257978,0.004473274718403746,-4.205251198374782e-06,1.0
10,2,2,1,1,2000,8,1,0,SVC,-0.4331399586500603,-0.4275430807030526,0.0034177332092532667,-0.42245690445228345,1.0
10,2,2,1,1,2000,8,1,1,SVC,-0.018771692248816585,-0.009395504745209844,0.005684154953563361,-0.0002869925003192719,1.0
10,2,2,1,1,2000,9,0,0,SVC,-0.08436532790319129,-0.04486581613772377,0.024458903570253543,-0.00096067814829226,1.0
10,2,2,1,1,2000,9,0,1,SVC,-3.0838858674388647,-3.0710362767157937,0.007583588324512121,-3.0577923093608024,1.0
10,64,2,1,1,2000,0,0,0,SVC,-2.7128735696914372,-1.7421181750872359,0.7331160094347651,-0.06161686735361904,1.0
10,64,2,1,1,2000,0,0,1,SVC,-23.251267301867887,-23.068020794017674,0.1281683915698709,-22.80336737224775,1.0
10,64,2,1,1,2000,1,0,0,SVC,-2.0678790327135217,-1.2305545620488874,0.501406829710363,-0.08766557120238083,1.0
10,64,2,1,1,2000,1,0,1,SVC,-12.622208516109186,-11.702945159366225,0.734490586811099,-10.000736107633939,1.0
10,64,2,1,1,2000,2,0,0,SVC,-2.751075930870456,-1.6226761742885518,0.6849721627344185,-0.01416294076393143,1.0
10,64,2,1,1,2000,2,0,1,SVC,-13.457110234984784,-13.071494565395588,0.19018610956639073,-12.790234727843801,1.0
10,64,2,1,1,2000,3,1,0,SVC,-19.931139055316027,-19.405872209725427,0.4182430187603689,-18.373298189987395,1.0
10,64,2,1,1,2000,3,1,1,SVC,-2.3614825184551633,-1.1866292977184276,0.7259146201779725,-0.028543143855690012,1.0
10,64,2,1,1,2000,4,0,0,SVC,-2.139778275879393,-1.082668149273431,0.6388254067008132,-0.016079977100151854,1.0
10,64,2,1,1,2000,4,0,1,SVC,-18.752684630174013,-18.199442450403925,0.4713388077516588,-17.335679019640022,1.0
10,64,2,1,1,2000,5,1,0,SVC,-18.840743096001756,-17.51207094560919,0.9234070054645708,-15.792588984114909,1.0
10,64,2,1,1,2000,5,1,1,SVC,-2.982448658925727,-1.467727547751636,0.8675389895236946,-0.0420707264188831,1.0
10,64,2,1,1,2000,6,0,0,SVC,-3.351082647939046,-1.9389008945149684,0.9119102121484384,-0.07441102102792341,1.0
10,64,2,1,1,2000,6,0,1,SVC,-17.932464334295712,-17.03010842875429,0.6864832467143985,-15.575197525725079,1.0
10,64,2,1,1,2000,7,0,0,SVC,-2.958534840920967,-1.8156874077182934,0.6858497164870434,-0.3233665339174636,1.0
10,64,2,1,1,2000,7,0,1,SVC,-23.99109534674905,-23.541187226208276,0.3499022160400559,-22.67262020902144,1.0
10,64,2,1,1,2000,8,0,0,SVC,-2.7681167546531675,-1.877275886681942,0.6530376088298162,-0.05266916336028871,1.0
10,64,2,1,1,2000,8,0,1,SVC,-15.88200948848256,-15.446951605152297,0.3092758654640773,-14.838070506500587,1.0
10,64,2,1,1,2000,9,1,0,SVC,-20.608087507597837,-20.015639236894966,0.5577047747496231,-18.06120553445746,1.0
10,64,2,1,1,2000,9,1,1,SVC,-3.7773385133016806,-2.332119598407545,0.9765748604926628,-0.013644836373841951,1.0
10,16,2,1,1,2000,0,1,0,SVC,-3.790299445313234,-3.5979320541070674,0.1605316190809007,-3.189078513702144,1.0
10,16,2,1,1,2000,0,1,1,SVC,-0.4310986392722263,-0.21848433404070824,0.12102060889030353,-0.0014033908669532124,1.0
10,16,2,1,1,2000,1,1,0,SVC,-3.6926220532147007,-3.4870052585915308,0.17426691843946687,-3.146401978503454,1.0
10,16,2,1,1,2000,1,1,1,SVC,-0.31219286544194164,-0.17696874008670296,0.08461833600245262,-0.013594254954337304,1.0
10,16,2,1,1,2000,2,1,0,SVC,-3.25182633828006,-3.0081619091382885,0.16971436343519167,-2.6795157901361617,1.0
10,16,2,1,1,2000,2,1,1,SVC,-0.37506774390485986,-0.23982161985436679,0.09766291767615935,-0.00595790585154532,1.0
10,16,2,1,1,2000,3,1,0,SVC,-3.275765935722783,-3.1465321687080516,0.08577307423817288,-2.9367641743240096,1.0
10,16,2,1,1,2000,3,1,1,SVC,-0.34539232138419146,-0.22251978259539607,0.08617289134341073,-0.0029451989063542516,1.0
10,16,2,1,1,2000,4,0,0,SVC,-0.36375308419996133,-0.1997528861509658,0.10539851000551387,-0.0003694582466762242,1.0
10,16,2,1,1,2000,4,0,1,SVC,-1.7780382717707894,-1.577448127634701,0.14057897069760159,-1.2738946767866146,1.0
10,16,2,1,1,2000,5,1,0,SVC,-3.6610052010301337,-3.467522882694939,0.15210785886587758,-3.142288851268184,1.0
10,16,2,1,1,2000,5,1,1,SVC,-0.5618969763913967,-0.3052659054041385,0.15936705299871282,-0.004036923583550012,1.0
10,16,2,1,1,2000,6,1,0,SVC,-4.508821207150363,-4.332084782631149,0.1287540123043501,-4.083520418494918,1.0
10,16,2,1,1,2000,6,1,1,SVC,-0.3404817765141576,-0.15781237270829884,0.09587282363493327,-0.009839941439164796,1.0
10,16,2,1,1,2000,7,1,0,SVC,-3.6240181806744762,-3.537132319675675,0.05671420399572206,-3.3320680250660955,1.0
10,16,2,1,1,2000,7,1,1,SVC,-0.42745681518973183,-0.21248129453960624,0.11986494255561395,-0.016673065881158577,1.0
10,16,2,1,1,2000,8,0,0,SVC,-0.48158056628271906,-0.25865126894113816,0.13917656553687247,-0.007867300924139009,1.0
10,16,2,1,1,2000,8,0,1,SVC,-1.6550245509057935,-1.4556286489860373,0.13266896613058404,-1.1066749939092668,1.0
10,16,2,1,1,2000,9,1,0,SVC,-3.943491581294333,-3.8401349173405253,0.07641348069286046,-3.6540863780439463,1.0
10,16,2,1,1,2000,9,1,1,SVC,-0.3705812152548111,-0.22853011192345135,0.09608812038573018,-0.007759303604369494,1.0
10,32,2,1,0,2000,0,0,0,SVC,-1.1689895525244027,-0.6602366054815829,0.27470561634347984,-0.03271853281694492,1.0
10,32,2,1,0,2000,0,0,1,SVC,-9.8819995520534,-9.604540002484024,0.20947249386055988,-9.220706819551303,1.0
10,32,2,1,0,2000,1,1,0,SVC,-15.270581788785499,-15.002971999750905,0.20646838414426089,-14.44408231475815,1.0
10,32,2,1,0,2000,1,1,1,SVC,-1.0317548393013791,-0.5449302361006043,0.2601772923725098,-0.0012778107162132457,1.0
10,32,2,1,0,2000,2,0,0,SVC,-1.5034840789860624,-0.8622300745408518,0.44236754703068254,-0.006003752151955588,1.0
10,32,2,1,0,2000,2,0,1,SVC,-8.453122728585605,-8.026261223890419,0.30431064837901434,-7.4852767732366425,1.0
10,32,2,1,0,2000,3,1,0,SVC,-11.255448629923613,-11.096663795020422,0.1340276078810247,-10.654911181083296,1.0
10,32,2,1,0,2000,3,1,1,SVC,-1.3325096911281153,-0.8476064606330993,0.35654820946023646,-0.021391197710108223,1.0
10,32,2,1,0,2000,4,0,0,SVC,-0.6435563317342872,-0.349729161032766,0.1794055364295629,-0.00035022316488464433,1.0
10,32,2,1,0,2000,4,0,1,SVC,-8.472514974098607,-8.058261009508854,0.2532191657795077,-7.497385596282068,1.0
10,32,2,1,0,2000,5,0,0,SVC,-1.4865082216301988,-0.8707077146108989,0.4189614342543843,-0.09245856599745039,1.0
10,32,2,1,0,2000,5,0,1,SVC,-7.93514526241213,-7.731288458683495,0.11279651673512714,-7.486901814529749,1.0
10,32,2,1,0,2000,6,0,0,SVC,-1.330971231864268,-0.767066818962098,0.3366603600382327,-0.0339180844444682,1.0
10,32,2,1,0,2000,6,0,1,SVC,-11.056435815647502,-10.7900382210902,0.1864121326977798,-10.370120801968296,1.0
10,32,2,1,0,2000,7,1,0,SVC,-8.644434365835878,-8.397409424332308,0.16631133280333874,-8.039544890251268,1.0
10,32,2,1,0,2000,7,1,1,SVC,-0.9967582191320399,-0.4822435052222408,0.2592023133712547,-0.02085529922517626,1.0
10,32,2,1,0,2000,8,1,0,SVC,-7.05469714441516,-6.920297668938099,0.09239977720341089,-6.702866406534568,1.0
10,32,2,1,0,2000,8,1,1,SVC,-1.1190300314839703,-0.5617502884670387,0.30857738207396046,-0.013483838857231367,1.0
10,32,2,1,0,2000,9,1,0,SVC,-11.075329805982348,-10.614460403722248,0.3970954464218444,-9.35394729473633,1.0
10,32,2,1,0,2000,9,1,1,SVC,-1.3409288570065028,-0.75799108020646,0.39656662445359103,-0.0010729907505617753,1.0
10,16,2,1,0,2000,0,1,0,SVC,-4.181752103044149,-3.9464848393686,0.157909082423358,-3.6161578388588302,1.0
10,16,2,1,0,2000,0,1,1,SVC,-0.34048920801282234,-0.16952390523692024,0.09239434879753318,-0.0014682700081483507,1.0
10,16,2,1,0,2000,1,1,0,SVC,-4.033650955099202,-3.900615251369377,0.09669189216066498,-3.7103325632818915,1.0
10,16,2,1,0,2000,1,1,1,SVC,-0.7232610747737186,-0.4261807887932882,0.18437208702542568,-0.008780065484711663,1.0
10,16,2,1,0,2000,2,0,0,SVC,-0.42131956089186373,-0.2500108639385038,0.10740881184074634,-0.012084685622306912,1.0
10,16,2,1,0,2000,2,0,1,SVC,-4.540548027571821,-4.389823500122016,0.10574747591133472,-4.111964942792072,1.0
10,16,2,1,0,2000,3,1,0,SVC,-2.3294707887501347,-2.172010172844703,0.11759788617129487,-1.8668489504638288,1.0
10,16,2,1,0,2000,3,1,1,SVC,-0.3677820669351551,-0.1991912199876942,0.09052370744206908,-0.0058878709929685025,1.0
10,16,2,1,0,2000,4,1,0,SVC,-2.520253803618494,-2.1350828806623547,0.22176467480900186,-1.784919282795031,1.0
10,16,2,1,0,2000,4,1,1,SVC,-0.46344625037694814,-0.27424810805730104,0.11408017715017191,-0.03007802467297782,1.0
10,16,2,1,0,2000,5,0,0,SVC,-0.6455868077600035,-0.33182149893046814,0.17189244512641708,-0.009222200893161725,1.0
