samples,features,classes,clusters,seed,population_size,point,class,target,model,min_fitness,mean_fitness,fitness_std,max_fitness,accuracy
10,16,2,2,0,1000,2,0,1,MLPClassifier,-2.8795553240942855,-2.7124916072162693,0.11711485811014676,-2.345816926134976,1.0
10,16,2,2,0,1000,3,1,0,MLPClassifier,-1.0873027383677656,-0.758936396072306,0.24114378699163908,-0.1982866781136201,1.0
10,16,2,2,0,1000,3,1,1,MLPClassifier,-0.6132915533341337,-0.3496772236326361,0.14619730451868881,-0.02923075313059842,1.0
10,16,2,2,0,1000,4,1,0,MLPClassifier,-4.933205076254246,-4.7626169156460545,0.1409969630413309,-4.403163956565363,1.0
10,16,2,2,0,1000,4,1,1,MLPClassifier,-0.5263597005572805,-0.3121421013573658,0.13396995682727653,-0.002190679811177265,1.0
10,16,2,2,0,1000,5,0,0,MLPClassifier,-0.5037068890525905,-0.2817171678841752,0.15111470488575857,-0.003280217995646373,1.0
10,16,2,2,0,1000,5,0,1,MLPClassifier,-3.67771859142064,-3.604824087598075,0.05527386956234306,-3.470377449999956,1.0
10,16,2,2,0,1000,6,1,0,MLPClassifier,-4.455204538910503,-4.196351780972917,0.20741397386300664,-3.7391821492993693,1.0
10,16,2,2,0,1000,6,1,1,MLPClassifier,-0.571313614118211,-0.36707631645206673,0.1410387190112836,-0.054730743658449654,1.0
10,16,2,2,0,1000,7,0,0,MLPClassifier,-0.6059787020053359,-0.4011550978307961,0.14274355539630143,-0.0008296743555271657,1.0
10,16,2,2,0,1000,7,0,1,MLPClassifier,-1.2065111567249145,-1.0123483698163656,0.12648589457153447,-0.7928948528228255,1.0
10,16,2,2,0,1000,8,0,0,MLPClassifier,-0.6943907434287673,-0.4298359021337589,0.20575070660117847,-0.000392075272819703,1.0
10,16,2,2,0,1000,8,0,1,MLPClassifier,-1.6695763479291856,-1.3629229534976808,0.23342381242388166,-0.8692134306782957,1.0
10,16,2,2,0,1000,9,1,0,MLPClassifier,-3.4933861683983323,-3.398765053077176,0.09095055830684794,-3.0937710536114484,1.0
10,16,2,2,0,1000,9,1,1,MLPClassifier,-0.5366539668365041,-0.3107188971387652,0.14924760332871773,-0.04453589014764736,1.0
10,4,2,2,0,1000,0,0,0,MLPClassifier,-0.03509712587447166,-0.020228404197466413,0.009010815943624306,-0.0025938653361310404,1.0
10,4,2,2,0,1000,0,0,1,MLPClassifier,-0.6452851808137953,-0.6207893938293584,0.013376147035859848,-0.6005750691941608,1.0
10,4,2,2,0,1000,1,1,0,MLPClassifier,-1.0452743391844557,-1.0319236428910878,0.007837173559469482,-1.0190575414624783,1.0
10,4,2,2,0,1000,1,1,1,MLPClassifier,-0.026622845306255805,-0.013906323394684138,0.007932293637952382,-0.0005256630516199401,1.0
10,4,2,2,0,1000,2,0,0,MLPClassifier,-0.035396950545196613,-0.01911286928609588,0.008971753519263359,-0.0007941471330754624,1.0
10,4,2,2,0,1000,2,0,1,MLPClassifier,-0.3170521933477335,-0.3004928285493759,0.012530371569992392,-0.26888139332543354,1.0
10,4,2,2,0,1000,3,1,0,MLPClassifier,-1.5582694987893466,-1.5505588197828966,0.004086925468193048,-1.5413740629473243,1.0
10,4,2,2,0,1000,3,1,1,MLPClassifier,-0.03256861388191861,-0.015656246864474907,0.009989357454909305,-0.00015019576792640876,1.0
10,4,2,2,0,1000,4,1,0,MLPClassifier,-1.2503457213545528,-1.2379975455492036,0.007401427861206448,-1.2260232412095768,1.0
10,4,2,2,0,1000,4,1,1,MLPClassifier,-0.03011836973656884,-0.015003722987659856,0.007971795382576728,-0.0004831095291784049,1.0
10,4,2,2,0,1000,5,1,0,MLPClassifier,-2.7067429775114373,-2.69480375100883,0.007871219012233695,-2.681076782260569,1.0
10,4,2,2,0,1000,5,1,1,MLPClassifier,-0.028916721995391827,-0.01662807935469469,0.007694895360323615,-6.16768745067553e-05,1.0
10,4,2,2,0,1000,6,0,0,MLPClassifier,-0.028472180941402137,-0.01649090415734357,0.007661986725022284,-0.000896388333758491,1.0
10,4,2,2,0,1000,6,0,1,MLPClassifier,-0.658634940536335,-0.6350560962815385,0.017230179602795038,-0.6085421337922673,1.0
10,4,2,2,0,1000,7,0,0,MLPClassifier,-0.02780594523277168,-0.013692517701846927,0.0076360827378741045,-0.0002492429267817453,1.0
10,4,2,2,0,1000,7,0,1,MLPClassifier,-0.9628906093796533,-0.9315422120741451,0.019418920461518222,-0.898188778479673,1.0
10,4,2,2,0,1000,8,0,0,MLPClassifier,-0.030979324921485966,-0.016231951297044075,0.007983328461463825,-0.0025300340817773215,1.0
10,4,2,2,0,1000,8,0,1,MLPClassifier,-1.4885392334094139,-1.481947539620285,0.00376792822795906,-1.4666201891843407,1.0
10,4,2,2,0,1000,9,0,0,MLPClassifier,-0.028316726833126665,-0.013968730064236563,0.008441606751890254,-0.00040897894596270135,1.0
10,4,2,2,0,1000,9,0,1,MLPClassifier,-0.3011467468844162,-0.28619624219954554,0.007427029786979611,-0.2770808210240203,1.0
10,32,2,1,1,1000,0,0,0,MLPClassifier,-1.3610152209051787,-0.7971230370286487,0.3713058818149775,-0.0866807989363707,1.0
10,32,2,1,1,1000,0,0,1,MLPClassifier,-10.5941326975412,-10.326932492545065,0.16328824020582508,-10.047929939252024,1.0
10,32,2,1,1,1000,1,0,0,MLPClassifier,-1.5285167828544266,-0.9072537171286581,0.43562549284826113,-0.015377922090473506,1.0
10,32,2,1,1,1000,1,0,1,MLPClassifier,-4.923073206874914,-4.448519050476527,0.36542969903747524,-3.811774662501856,1.0
10,32,2,1,1,1000,2,0,0,MLPClassifier,-0.8981874937415156,-0.5002712239598615,0.2598516560350606,-0.011554626812798618,1.0
10,32,2,1,1,1000,2,0,1,MLPClassifier,-6.006754530433853,-5.5241954494675705,0.27993059510478896,-4.9915486243300755,1.0
10,32,2,1,1,1000,3,1,0,MLPClassifier,-6.497752907866286,-6.189690558129804,0.23063659678047774,-5.693064656970783,1.0
10,32,2,1,1,1000,3,1,1,MLPClassifier,-0.9590568891758962,-0.5819191683604056,0.25327344990703876,-0.022429160751514576,1.0
10,32,2,1,1,1000,4,1,0,MLPClassifier,-7.556859425809814,-7.303560019294901,0.1894280784653653,-6.634205039104626,1.0
10,32,2,1,1,1000,4,1,1,MLPClassifier,-1.2055790925925647,-0.7097528555736082,0.2709512705182732,-0.09146523518011573,1.0
10,32,2,1,1,1000,5,0,0,MLPClassifier,-1.3931709401354815,-0.8782580698488719,0.3612394170279132,-0.10014351539130573,1.0
10,32,2,1,1,1000,5,0,1,MLPClassifier,-7.453656991654239,-6.714476288240717,0.46795792408228404,-5.805616436435984,1.0
10,32,2,1,1,1000,6,0,0,MLPClassifier,-1.3194235842315172,-0.6969872208191947,0.3785165965314849,-0.07247416238614668,1.0
10,32,2,1,1,1000,6,0,1,MLPClassifier,-7.162289686708122,-6.7526140691282395,0.2244420704646007,-6.340980456065513,1.0
10,32,2,1,1,1000,7,0,0,MLPClassifier,-1.3634548666229995,-0.8815421545100877,0.35284201447932256,-0.03065482830860411,1.0
10,32,2,1,1,1000,7,0,1,MLPClassifier,-4.4650430373156125,-3.9965795899534684,0.36714353487703316,-3.2705660091122293,1.0
10,32,2,1,1,1000,8,0,0,MLPClassifier,-0.9513988994950073,-0.5710632931635709,0.2440600848595201,-0.0286922744519561,1.0
10,32,2,1,1,1000,8,0,1,MLPClassifier,-4.087008316541262,-3.713878950894746,0.2648755203603603,-3.1752004171764705,1.0
10,32,2,1,1,1000,9,0,0,MLPClassifier,-1.1537507971278451,-0.7194748467284598,0.24285487710264408,-0.18888836841769396,1.0
10,32,2,1,1,1000,9,0,1,MLPClassifier,-9.574368301477822,-9.29358140211906,0.17820517730902927,-9.031392298333264,1.0
10,32,2,2,1,1000,0,1,0,MLPClassifier,-4.580856399525953,-4.221769775637678,0.2154638346967998,-3.796283144438004,1.0
10,32,2,2,1,1000,0,1,1,MLPClassifier,-1.016565428175071,-0.46992641264726953,0.24835193946174086,-0.07224701845565118,1.0
10,32,2,2,1,1000,1,1,0,MLPClassifier,-3.6021836521140402,-3.0554346196295836,0.4312283216537754,-2.12749954972842,1.0
10,32,2,2,1,1000,1,1,1,MLPClassifier,-1.1661157167723823,-0.6232108500598249,0.34592358640586884,-0.010740472042873428,1.0
10,32,2,2,1,1000,2,0,0,MLPClassifier,-1.1198331259441068,-0.6231121113108578,0.3166974552380895,-0.0011774908220498759,1.0
10,32,2,2,1,1000,2,0,1,MLPClassifier,-3.81240538171386,-3.242798773279441,0.34498366571899963,-2.685969004174457,1.0
10,32,2,2,1,1000,3,0,0,MLPClassifier,-1.2557201209335485,-0.7976160760708059,0.2995654151272539,-0.14375326902094865,1.0
10,32,2,2,1,1000,3,0,1,MLPClassifier,-6.67047702406132,-6.081426350295723,0.3759954153559003,-5.265261329170914,1.0
10,32,2,2,1,1000,4,1,0,MLPClassifier,-2.940026596462453,-2.3742110619120114,0.46720831776610433,-0.9848702839329591,1.0
10,32,2,2,1,1000,4,1,1,MLPClassifier,-1.1365869214692204,-0.6111771980846449,0.3178962802407366,-0.011904814022719368,1.0
10,32,2,2,1,1000,5,0,0,MLPClassifier,-1.4249761718358813,-0.7635072389379012,0.40015849738529674,-0.019641997995908045,1.0
10,32,2,2,1,1000,5,0,1,MLPClassifier,-7.781190441816331,-7.420371391898005,0.2638455946031116,-6.911939077469315,1.0
10,32,2,2,1,1000,6,0,0,MLPClassifier,-1.296115652109422,-0.8558876898642825,0.2932092155517987,-0.06574266173247004,1.0
10,32,2,2,1,1000,6,0,1,MLPClassifier,-4.593132014676317,-3.916285030845515,0.5830139790626414,-2.8058585192211094,1.0
10,32,2,2,1,1000,7,1,0,MLPClassifier,-10.356250618988467,-9.834795590473398,0.470302585679329,-8.325823061749805,1.0
10,32,2,2,1,1000,7,1,1,MLPClassifier,-1.3806057350291203,-0.842836720418401,0.3704821711122749,-0.036366484169447766,1.0
10,32,2,2,1,1000,8,1,0,MLPClassifier,-4.919325229540987,-4.586009288982842,0.24868139488879518,-4.090408198327312,1.0
10,32,2,2,1,1000,8,1,1,MLPClassifier,-0.8778773992086553,-0.5178894747258529,0.2337896378367476,-0.10735865886821733,1.0
10,32,2,2,1,1000,9,1,0,MLPClassifier,-2.576911184684446,-2.2143183368938266,0.28352937053493776,-1.625976623608053,1.0
10,32,2,2,1,1000,9,1,1,MLPClassifier,-1.2282874090663651,-0.7255844235026683,0.334155582426189,-0.08300811785997642,1.0
10,32,2,1,0,1000,0,1,0,MLPClassifier,-5.808879933962226,-5.34227066329275,0.2922970452294442,-4.732817264685596,1.0
10,32,2,1,0,1000,0,1,1,MLPClassifier,-1.0152520268956156,-0.6103270526607151,0.25286604965695625,-0.05858669387498994,1.0
10,32,2,1,0,1000,1,1,0,MLPClassifier,-6.524695757393407,-6.247409836962493,0.22881759823627015,-5.753863145646769,1.0
10,32,2,1,0,1000,1,1,1,MLPClassifier,-0.9856458153514802,-0.6296090780213589,0.23936827806336475,-0.0627311266241879,1.0
10,32,2,1,0,1000,2,0,0,MLPClassifier,-0.8361891154182793,-0.3639654169888804,0.2153599435667655,-0.01401253583345552,1.0
10,32,2,1,0,1000,2,0,1,MLPClassifier,-5.178493891877648,-4.713607495038956,0.33504911155063516,-4.049031799203378,1.0
10,32,2,1,0,1000,3,0,0,MLPClassifier,-0.8526670208641601,-0.4815582698489096,0.22395770001031948,-0.010281367303268452,1.0
10,32,2,1,0,1000,3,0,1,MLPClassifier,-5.448658798698822,-5.083093730641371,0.2726186739472122,-4.52100168811007,1.0
10,32,2,1,0,1000,4,1,0,MLPClassifier,-3.254731170552913,-2.7564590786069374,0.37254874046232095,-1.8558230607812793,1.0
10,32,2,1,0,1000,4,1,1,MLPClassifier,-0.9879009091852008,-0.6167335211759394,0.2430831580790791,-0.09077704162785816,1.0
10,32,2,1,0,1000,5,0,0,MLPClassifier,-1.1783572899757784,-0.7434466594105176,0.30905784930001867,-0.05219246680362,1.0
10,32,2,1,0,1000,5,0,1,MLPClassifier,-5.01866745116263,-4.662032525706038,0.24925636669060333,-4.1354706238243155,1.0
10,32,2,1,0,1000,6,0,0,MLPClassifier,-1.1856519903885443,-0.6908807452133213,0.2957994815654166,-0.02893547102525229,1.0
10,32,2,1,0,1000,6,0,1,MLPClassifier,-7.830075445659009,-7.581574291051763,0.21443495752213132,-6.992148323241124,1.0
10,32,2,1,0,1000,7,1,0,MLPClassifier,-4.5120434051183915,-4.120021102940276,0.21550340861665968,-3.7365735295752103,1.0
10,32,2,1,0,1000,7,1,1,MLPClassifier,-0.9644620910402943,-0.5366135582951811,0.3151411503525174,-0.06489483527972695,1.0
10,32,2,1,0,1000,8,0,0,MLPClassifier,-1.0701061112349517,-0.6861235852002006,0.269351209197869,-0.05715283584050823,1.0
10,32,2,1,0,1000,8,0,1,MLPClassifier,-2.6768986425746504,-2.4448629920953966,0.1796976030867288,-2.0717331473681746,1.0
10,32,2,1,0,1000,9,1,0,MLPClassifier,-13.570542221506312,-13.201806133672953,0.2609737126431652,-12.676154817969282,1.0
10,32,2,1,0,1000,9,1,1,MLPClassifier,-0.943715948392127,-0.5677511617672946,0.23487976485389944,-0.03377844309258782,1.0
10,4,2,1,2,1000,0,0,0,MLPClassifier,-0.03494051783685741,-0.018430800702869864,0.0091689619198589,-0.00350534802146496,1.0
10,4,2,1,2,1000,0,0,1,MLPClassifier,-0.714200152070464,-0.708353653441347,0.0029549088807060394,-0.7041876722527733,1.0
10,4,2,1,2,1000,1,1,0,MLPClassifier,-1.288170504326578,-1.2827175323671247,0.003005054922584991,-1.2709567278984029,1.0
10,4,2,1,2,1000,1,1,1,MLPClassifier,-0.029090934905212446,-0.01502317073684594,0.007832049447934492,-0.0013071317312318698,1.0
10,4,2,1,2,1000,2,0,0,MLPClassifier,-0.03224128874545677,-0.018848018269430923,0.008915798923004275,-0.0015284240947659455,1.0
10,4,2,1,2,1000,2,0,1,MLPClassifier,-0.15776003157189689,-0.13859745559493888,0.011910795076250053,-0.1172694831683923,1.0
10,4,2,1,2,1000,3,0,0,MLPClassifier,-0.036754182190516904,-0.018214533854997925,0.011874209463929752,-0.0002298077780066854,1.0
10,4,2,1,2,1000,3,0,1,MLPClassifier,-1.171876597175363,-1.1545746119942921,0.011006209067443646,-1.135875582880002,1.0
10,4,2,1,2,1000,4,1,0,MLPClassifier,-1.178082618707822,-1.1586012516595041,0.012461062807102973,-1.1344777178003536,1.0
10,4,2,1,2,1000,4,1,1,MLPClassifier,-0.03253847126746645,-0.017974719913729537,0.008611035941770899,-0.0008018298400268575,1.0
10,4,2,1,2,1000,5,1,0,MLPClassifier,-1.4664769476680752,-1.450739582385582,0.009372087590890768,-1.422069889811348,1.0
10,4,2,1,2,1000,5,1,1,MLPClassifier,-0.03479410181552331,-0.017628955116521888,0.010659094107244091,-0.00057502611805893,1.0
10,4,2,1,2,1000,6,1,0,MLPClassifier,-0.8830863532530031,-0.8739017502220233,0.004452669099957079,-0.867581288991382,1.0
10,4,2,1,2,1000,6,1,1,MLPClassifier,-0.03551795356105483,-0.019100111139829776,0.009788166784226155,-0.0002912965061676598,1.0
10,4,2,1,2,1000,7,0,0,MLPClassifier,-0.034529050372712256,-0.018193376923676775,0.010208227440467578,-0.0003378266714095801,1.0
10,4,2,1,2,1000,7,0,1,MLPClassifier,-0.6174454615398625,-0.6065375537259626,0.005954310667614429,-0.5977926140956653,1.0
10,4,2,1,2,1000,8,1,0,MLPClassifier,-0.860129985156371,-0.8514565798322359,0.006235053453455904,-0.8205787398223392,1.0
10,4,2,1,2,1000,8,1,1,MLPClassifier,-0.037246702664466835,-0.018809579087872463,0.01040752926533002,-8.043434807480931e-05,1.0
10,4,2,1,2,1000,9,0,0,MLPClassifier,-0.03714911519376222,-0.020422125665227737,0.009940962905492522,-0.0013420551056462227,1.0
10,4,2,1,2,1000,9,0,1,MLPClassifier,-0.7097847182664104,-0.6956713843514895,0.006957756690531907,-0.6863161574695835,1.0
10,4,2,2,2,1000,0,0,0,MLPClassifier,-0.025591339464919954,-0.012249364593210943,0.006875531435097663,-0.0015970997673946385,1.0
10,4,2,2,2,1000,0,0,1,MLPClassifier,-0.694126712409767,-0.6851665354855018,0.004999387723486759,-0.6612053345965341,1.0
10,4,2,2,2,1000,1,0,0,MLPClassifier,-0.026150784491505652,-0.013536227693728151,0.007575028087204608,-0.00013426745235967097,1.0
10,4,2,2,2,1000,1,0,1,MLPClassifier,-1.225601567628384,-1.2114160834083914,0.00911036739817841,-1.1961048114964061,1.0
10,4,2,2,2,1000,2,1,0,MLPClassifier,-0.42466897875911785,-0.42039238716813787,0.00797842595431248,-0.36814186100369256,1.0
10,4,2,2,2,1000,2,1,1,MLPClassifier,-0.03189248587042792,-0.01680669052520577,0.009116011964105535,-0.0015597483522158395,1.0
10,4,2,2,2,1000,3,1,0,MLPClassifier,-1.596066499087039,-1.5915433187982577,0.0025381130889519364,-1.5863492025886996,1.0
10,4,2,2,2,1000,3,1,1,MLPClassifier,-0.028897893238693684,-0.014490986119850988,0.008390560858110005,-0.0014410630675465441,1.0
10,4,2,2,2,1000,4,1,0,MLPClassifier,-1.6298994475815958,-1.6231493394664798,0.004315058028221385,-1.6151705091107547,1.0
10,4,2,2,2,1000,4,1,1,MLPClassifier,-0.030631695860949555,-0.016107451728445563,0.008675222807688785,-0.001149007231574739,1.0
10,4,2,2,2,1000,5,1,0,MLPClassifier,-0.9099455666572636,-0.90253718395857,0.00394211862707667,-0.8973420420025358,1.0
10,4,2,2,2,1000,5,1,1,MLPClassifier,-0.03266414021197905,-0.01762758712798604,0.010061311197256277,-4.0864459490030924e-05,1.0
10,4,2,2,2,1000,6,0,0,MLPClassifier,-0.01954115118877701,-0.010177297143594513,0.0054133895110537265,-0.000194305506647785,1.0
10,4,2,2,2,1000,6,0,1,MLPClassifier,-0.37912795179666203,-0.3650714185391654,0.007968944159343105,-0.3539520266471322,1.0
10,4,2,2,2,1000,7,0,0,MLPClassifier,-0.02745620101423596,-0.013926219500686008,0.008090384025159039,-0.0006424040031545175,1.0
10,4,2,2,2,1000,7,0,1,MLPClassifier,-0.6162464696533329,-0.6000084591640543,0.008818017983382909,-0.5851054012827099,1.0
10,4,2,2,2,1000,8,0,0,MLPClassifier,-0.025702120556413174,-0.01243961518049566,0.007284050238802846,-0.00029221726993478025,1.0
10,4,2,2,2,1000,8,0,1,MLPClassifier,-1.1784453730009234,-1.1712749759992176,0.005238596262519631,-1.1424224666406613,1.0
10,4,2,2,2,1000,9,1,0,MLPClassifier,-0.3395033799094977,-0.33000310698740565,0.004949347273707228,-0.31187516783251973,1.0
10,4,2,2,2,1000,9,1,1,MLPClassifier,-0.027141852098272138,-0.014385016902539415,0.008159577748534706,-2.5980076680531816e-05,1.0
10,2,2,1,1,1000,0,0,0,MLPClassifier,-0.01460455489090422,-0.008521072826790797,0.003851366057065232,-0.0005764265605325836,1.0
10,2,2,1,1,1000,0,0,1,MLPClassifier,-0.9925416156847159,-0.9921142588221881,0.0002945689829455457,-0.9911824392504037,1.0
10,2,2,1,1,1000,1,0,0,MLPClassifier,-0.014828457732263142,-0.007126908438010559,0.00414967803582422,-0.00030155112887841895,1.0
10,2,2,1,1,1000,1,0,1,MLPClassifier,-0.618806517710161,-0.616831607854599,0.0013739251730497917,-0.6147772770656627,1.0
10,2,2,1,1,1000,2,0,0,MLPClassifier,-0.014012968198073582,-0.00696031980446545,0.004087145691540571,-1.1244801742194e-05,1.0
10,2,2,1,1,1000,2,0,1,MLPClassifier,-0.9586942145168892,-0.9573463240052027,0.0005370209211918336,-0.9568458043520148,1.0
10,2,2,1,1,1000,3,0,0,MLPClassifier,-0.015117935598866428,-0.0075040009930897175,0.00449462986241567,-0.00019238100789609192,1.0
10,2,2,1,1,1000,3,0,1,MLPClassifier,-1.3568978596541421,-1.3551035258883437,0.0007689756755009609,-1.3539979808555405,1.0
10,2,2,1,1,1000,4,1,0,MLPClassifier,-1.4442805007764188,-1.4437174212339654,0.00024221038635134566,-1.4434230811660242,1.0
10,2,2,1,1,1000,4,1,1,MLPClassifier,-0.013811237501951552,-0.0073949253376553595,0.0037873155699135927,-0.00026091673300032703,1.0
10,2,2,1,1,1000,5,0,0,MLPClassifier,-0.016861435359035948,-0.008333074834539309,0.0049967297759218945,-0.000347925692271156,1.0
10,2,2,1,1,1000,5,0,1,MLPClassifier,-1.1834046928313717,-1.1822964364055832,0.0005412373595374498,-1.1816603348053754,1.0
10,2,2,1,1,1000,6,1,0,MLPClassifier,-0.9658090183899334,-0.9653584658539478,0.00024094450716264778,-0.965098686720707,1.0
10,2,2,1,1,1000,6,1,1,MLPClassifier,-0.015887905046973676,-0.007873830643658283,0.00424218594218632,-0.0005410238418717128,1.0
10,2,2,1,1,1000,7,1,0,MLPClassifier,-1.166936220014368,-1.1618736977883286,0.0029004263033380355,-1.1576760887390696,1.0
10,2,2,1,1,1000,7,1,1,MLPClassifier,-0.014898671117761886,-0.008461306446158428,0.004195354930582065,-0.00036610653030488827,1.0
10,2,2,1,1,1000,8,1,0,MLPClassifier,-1.6785156342166594,-1.676928445678669,0.0007955030135308927,-1.6759840663723256,1.0
10,2,2,1,1,1000,8,1,1,MLPClassifier,-0.018109598948605435,-0.009204312089402596,0.004942586925660126,-0.0002408359732941623,1.0
